,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
1221,20,V2GProfitMaxOracleGB,8,-13.68998335296229,683.300195504095,497.243618164331,1.0,184.00721907263642,11075.458955970027,121.88971761546854,-10000000.0,20.027729987097075,0.02035168455925922,0.00016736752290082336,0.020184317036358396,-2016.4993020064796
1222,21,V2GProfitMaxOracleGB,8,3.7501877833272594,600.278144262552,485.19830536829943,1.0,441.5489962249258,27956.25314334536,237.53509287414735,-10000000.0,0.0,0.017402918772089906,0.0001592967069021307,0.01724362206518778,3.713867839517271
1223,22,V2GProfitMaxOracleGB,7,2.570447178087079,477.0938528186553,377.198439836076,1.0,588.9874815651024,43317.72448063283,306.9602141085847,-10000000.0,0.045171811395590566,0.013984981263406155,0.00012237398640302152,0.013862607277003133,-1.9785139123057194
1224,23,V2GProfitMaxOracleGB,5,-2.7186337667001754,340.0328492807373,254.3280134018139,1.0,429.43583974320865,29445.991838263144,222.21611635734217,-10000000.0,0.0,0.009844620393027205,8.79625474956789e-05,0.009756657845531525,-2.741333731581418
1225,24,V2GProfitMaxOracleGB,9,-3.8402021006447873,696.467783548062,544.7899751229045,1.0,343.7111218737247,18584.31557443707,182.21107347983033,-10000000.0,0.0,0.020158860721449342,0.00018058921088027355,0.01997827151056907,-3.8810620374310196
1226,25,V2GProfitMaxOracleGB,7,14.03206580031665,571.6062010926507,509.5561316926917,1.0,412.1524855833938,20926.022427164477,206.8283693764665,-10000000.0,0.0,0.016125850721869443,0.00016297636621830168,0.015962874355651142,14.000285849482914
1227,26,V2GProfitMaxOracleGB,8,5.000972446616535,729.9689673316135,608.1633222287049,1.0,237.92506734504983,10664.050076604646,135.08623538855844,-10000000.0,0.0,0.021021839240986922,0.00019733596424962652,0.020824503276737294,4.9646525028065485
1228,27,V2GProfitMaxOracleGB,9,10.92367968330667,885.499851482762,743.1096194034807,1.0,620.0781120294862,41555.372026815516,331.6905278464305,-10000000.0,0.0,0.025679083752056225,0.00022695158054641831,0.025452132171509805,10.882819746520438
1229,28,V2GProfitMaxOracleGB,6,8.924546996449564,478.8056631800472,404.7845695612595,1.0,482.1335291965538,28722.160180727948,254.49235204176685,-10000000.0,0.0,0.013703949484921036,0.00012867328730031797,0.013575276197620717,8.897307038592068
1230,29,V2GProfitMaxOracleGB,7,7.2981523695610395,520.6850933153755,435.889247532929,1.0,492.901319522536,33828.6520505448,262.14928249028,-10000000.0,0.0,0.015110481883228864,0.00013806651385098534,0.014972415369377878,7.266372418727303
1231,30,V2GProfitMaxOracleGB,8,1.9836224190357055,693.6624191925443,562.1818440572958,1.0,289.9210914738474,16048.26223839999,166.00125205990815,-10000000.0,0.0,0.019905486289055682,0.0001790567428603283,0.019726429546195353,1.9473024752257213
1232,31,V2GProfitMaxOracleGB,5,9.590826905220796,449.755139362224,381.8828984170528,1.0,484.1463822477147,27631.155893667863,251.6365806781884,-10000000.0,0.0,0.013049478254382088,0.000121883748493623,0.012927594505888465,9.568126940339553
1233,32,V2GProfitMaxOracleGB,8,4.134237628973855,582.3349019109826,470.9876494587527,1.0,586.4593100008673,43089.59382683321,313.8356142687745,-10000000.0,0.0,0.017026647902955695,0.0001527574489423071,0.01687389045401339,4.097917685163869
1234,33,V2GProfitMaxOracleGB,9,8.07103220783575,765.7176084565606,635.4651113703043,1.0,488.55621497297136,32484.165106858007,261.93716119751014,-10000000.0,21.835642362443366,0.022223440245710067,0.00020608667417796337,0.022017353571532103,-2175.5340639732863
1235,34,V2GProfitMaxOracleGB,5,4.345990458923962,373.6311190257733,309.03783866836824,1.0,329.8303499016269,15383.560942349959,173.491745096946,-10000000.0,0.0,0.010912751776315614,0.00010212531017683822,0.010810626466138777,4.32329049404272
1236,35,V2GProfitMaxOracleGB,8,-4.475527362625739,491.79118125000605,375.4742294619497,1.0,339.47447480977746,14252.439474820892,178.06455460169218,-10000000.0,0.0,0.014298321238699282,0.00013025408622186407,0.014168067152477417,-4.511847306435728
1237,36,V2GProfitMaxOracleGB,7,5.826347546320964,473.28043421032976,396.01988255920327,1.0,483.04733453646054,32020.70750385512,249.70511942257724,-10000000.0,0.0,0.013604141546835959,0.0001311826959550375,0.013472958850880921,5.794567595487223
1238,37,V2GProfitMaxOracleGB,5,2.9505430575777174,389.3173892677802,313.5650544583707,1.0,493.8883510129317,33733.71634070996,260.13344816633366,-10000000.0,0.0,0.011293228507181424,0.0001039234776177429,0.011189305029563681,2.927843092696477
1239,38,V2GProfitMaxOracleGB,7,-5.256879880108754,573.5462431266135,439.92035797678443,1.0,251.54035604033535,12071.19909754498,145.63186563660295,-10000000.0,11.536703551665624,0.016819174179788295,0.00015207132420406994,0.016667102855584225,-1158.9590149975047
1240,39,V2GProfitMaxOracleGB,8,13.658260417289991,612.4647671304692,529.6113096633406,1.0,629.2437193505056,42129.60415967031,327.12234986504836,-10000000.0,0.0,0.017857622783277342,0.00016104324739118852,0.017696579535886155,13.621940473480011
1241,40,V2GProfitMaxOracleGB,7,9.208510064065727,653.5394702659396,550.9401684315478,1.0,416.10265152120667,22870.280421580246,225.90122015316646,-10000000.0,0.0,0.01891607636123612,0.00017682562461057195,0.018739250736625548,9.176730113231994
1242,41,V2GProfitMaxOracleGB,8,5.51672852932967,659.5279809575313,543.8376406071691,1.0,420.94838940452627,27566.901239157534,231.1850396497425,-10000000.0,0.0,0.019001568310906897,0.00017376892604121914,0.018827799384865677,5.480408585519686
1243,42,V2GProfitMaxOracleGB,5,3.266756622338937,377.0853961512173,300.03291804668066,1.0,495.71943472952046,28851.810025711275,248.31537613083293,-10000000.0,0.0,0.011185171887645494,9.813893262783518e-05,0.01108703295501766,3.244056657457693
1244,43,V2GProfitMaxOracleGB,8,7.862845958198283,686.7306656320367,580.0539929946873,1.0,470.2991862124285,28796.018782231888,252.9617417482357,-10000000.0,0.0,0.020041895803466256,0.00017588696414119393,0.019866008839325062,7.8265260143883
1245,44,V2GProfitMaxOracleGB,10,11.858984604427732,924.7259339736326,772.5251854927417,1.0,607.9326045880166,47637.80305245756,329.8667693211077,-10000000.0,21.70490321960996,0.02669133830397211,0.0002413509551546065,0.0264499873488175,-2158.676737286332
1246,45,V2GProfitMaxOracleGB,7,8.282813793494432,604.4157511069627,514.285209941555,1.0,352.01780385180734,18772.8717436752,189.4536252542748,-10000000.0,0.0,0.017254766929226097,0.00016302059006169083,0.017091746339164406,8.251033842660696
1247,46,V2GProfitMaxOracleGB,4,7.711390347882512,302.26411541126276,261.4435192825916,1.0,378.0160357332792,17754.9240493244,193.56397053683685,-10000000.0,0.0,0.008855468023365795,8.894063969702028e-05,0.008766527383668775,7.693230375977523
1248,47,V2GProfitMaxOracleGB,6,9.246504042216905,508.2391069972677,428.3298070236058,1.0,585.4716650282669,43295.0909909616,312.98363668427584,-10000000.0,0.0,0.015052361198992134,0.00013332993279456347,0.01491903126619757,9.21926408435941
1249,48,V2GProfitMaxOracleGB,6,4.251212539179486,378.7153301615548,313.3453684085521,1.0,577.572710564937,35285.903098184834,302.85550078462853,-10000000.0,0.0,0.01114379030270058,9.95005606397547e-05,0.011044289742060825,4.223972581321992
1250,49,V2GProfitMaxOracleGB,6,11.02210756398254,498.16123045744706,419.48359477174597,1.0,614.2098680502492,36237.87209112849,312.76352439420094,-10000000.0,0.0,0.014888006334273991,0.00013076852621381652,0.014757237808060176,10.994867606125043
1251,50,V2GProfitMaxOracleGB,5,1.030121251810079,351.07655248555284,262.5775858909119,1.0,627.4100043614044,42092.20253649577,322.6205265381979,-10000000.0,5.628335103113329,0.010685137842181943,9.282341289095949e-05,0.010592314429290985,-561.826089024404
1252,51,V2GProfitMaxOracleGB,6,6.356971088706944,555.7334394465037,459.051318313237,1.0,513.0653936727056,30615.378967474764,262.3240589185927,-10000000.0,0.0,0.016297472864481882,0.00014247181543786906,0.01615500104904401,6.329731130849452
1253,52,V2GProfitMaxOracleGB,6,11.59069782769288,563.8313290051391,483.1305044535901,1.0,500.1222948091151,27609.422526001745,257.5885299334466,-10000000.0,0.0,0.01634942871551299,0.00015203841152243105,0.01619739030399056,11.56345786983539
1254,53,V2GProfitMaxOracleGB,5,9.867928349208535,417.3574605232988,361.12248305113695,1.0,410.28824216479296,20618.029359074637,212.8445644181269,-10000000.0,0.0,0.0122324571614622,0.00011218799670229993,0.012120269164759901,9.845228384327294
1255,54,V2GProfitMaxOracleGB,6,2.98623192809576,413.3522317092754,345.77574767602994,1.0,263.5825820604496,13023.49068270973,143.81834894807645,-10000000.0,0.0,0.011668365440170952,0.0001186795897301998,0.011549685850440751,2.9589919702382668
1256,55,V2GProfitMaxOracleGB,6,-0.24779210162302867,403.7034477603294,319.9055541434894,1.0,537.7230858762128,36367.040039294756,271.4594778627222,-10000000.0,0.0,0.011903890940144102,0.00010426873811066701,0.011799622202033434,-0.2750320594805194
1257,56,V2GProfitMaxOracleGB,8,-9.640206517772908,537.3540355060725,385.8693162344906,1.0,356.1311143228859,24054.72925956652,197.43272839861413,-10000000.0,0.0,0.01569315006214114,0.00013717295043915055,0.01555597711170199,-9.676526461582895
1258,57,V2GProfitMaxOracleGB,7,2.487765594095677,476.3773221386714,383.79560117611516,1.0,372.011885444475,18570.364972527397,192.57338553831784,-10000000.0,0.0,0.013982961632813271,0.00013357320415216008,0.01384938842866111,2.4559856432619402
1259,58,V2GProfitMaxOracleGB,6,6.956106904801072,381.4745273938127,321.03342133928726,1.0,474.91937167063793,28942.513239254713,246.14446020279584,-10000000.0,0.0,0.011049535954238599,0.00010785873798993205,0.010941677216248665,6.928866946943582
1260,59,V2GProfitMaxOracleGB,9,-3.3338510212752177,693.4873244209375,539.3679684499938,1.0,377.88570291357684,18668.97311709224,211.96325049817236,-10000000.0,0.0,0.02038904192719795,0.00017549335378585612,0.020213548573412093,-3.3747109580614523
1261,60,V2GProfitMaxOracleGB,8,3.3973118298640257,610.341211814271,496.46336738063894,1.0,485.39088019573495,37519.623449847684,260.10767725243494,-10000000.0,0.0,0.017828068648258193,0.00015606723662925083,0.017672001411628942,3.3609918860540353
1262,61,V2GProfitMaxOracleGB,8,11.918378707234858,713.9181863214221,609.1918701166855,1.0,483.00571368041506,29528.9033075378,264.13780768684023,-10000000.0,0.0,0.020765995683607295,0.00019218005140738184,0.020573815632199913,11.882058763424878
1263,62,V2GProfitMaxOracleGB,9,9.575111351140604,712.8971707951113,598.8662353709572,1.0,495.9842520762152,23412.549748339712,261.89328394326003,-10000000.0,0.0,0.02058666901922113,0.0001977200242554291,0.0203889489949657,9.53425141435437
1264,63,V2GProfitMaxOracleGB,8,3.8059252484815005,647.396371075114,529.766746327683,1.0,440.2879237560168,25504.275360907777,237.0702557552498,-10000000.0,0.0,0.018718019754577986,0.0001708815463335091,0.018547138208244475,3.769605304671517
1265,64,V2GProfitMaxOracleGB,8,2.6481429370975045,634.0711671563496,524.3087275682512,1.0,359.2376210240546,18586.068049289068,192.35882136163403,-10000000.0,0.0,0.018471807392535622,0.00016614093901511415,0.018305666453520508,2.611822993287516
1266,65,V2GProfitMaxOracleGB,5,1.5417662976148945,403.38578984977096,316.1440091752187,1.0,428.30711977922147,22722.794034849754,223.95860684206824,-10000000.0,5.593865829775268,0.01188227331250089,0.00010114106522031882,0.011781132247280572,-557.8675166447932
1267,66,V2GProfitMaxOracleGB,8,10.17106819862336,676.2445584725018,570.7422938635065,1.0,525.2437518399103,33114.956298407946,276.8369207181042,-10000000.0,0.0,0.01964042240833329,0.00017807409698831125,0.01946234831134498,10.134748254813369
1268,67,V2GProfitMaxOracleGB,9,12.342340612820434,762.690725864753,643.5944601213268,1.0,561.2916430562533,36192.57236920387,299.04318831522613,-10000000.0,0.0,0.022086475210358725,0.00020301514184637267,0.02188346006851235,12.301480676034195
1269,68,V2GProfitMaxOracleGB,6,11.039256148067434,528.7415005115871,449.6692348726196,1.0,560.6045467762099,36083.772507943824,289.65801405241757,-10000000.0,0.0,0.015381417595838123,0.0001425943273708736,0.015238823268467247,11.012016190209948
1270,69,V2GProfitMaxOracleGB,5,6.874111644505765,514.685634498722,430.1158379098961,1.0,369.81800096361314,18521.4269839162,197.32911181077003,-10000000.0,0.0,0.015026298068573496,0.0001294757062332486,0.014896822362340247,6.851411679624526
1271,70,V2GProfitMaxOracleGB,6,2.3142385027448933,479.64689917301615,395.6177661796164,1.0,166.66047313315389,7430.094824448218,97.16915976295587,-10000000.0,0.0,0.013684999596448534,0.00013957712064081786,0.013545422475807716,2.2869985448873993
1272,71,V2GProfitMaxOracleGB,8,9.447459022212097,649.2360378542598,554.2827390540172,1.0,372.49041874790345,17650.34473689164,193.24047768376565,-10000000.0,21.906884403171546,0.01868921420976434,0.0001764462824185837,0.01851276792734576,-2181.2773012387515
1273,72,V2GProfitMaxOracleGB,6,2.537970034799428,518.9408715128242,412.8263952046716,1.0,435.0544185066058,24846.371248183616,235.78557277899006,-10000000.0,0.0,0.015251367704552184,0.00013299493345368012,0.015118372771098506,2.5107300769419365
1274,73,V2GProfitMaxOracleGB,6,9.028008119199956,469.3652320621068,403.5896225212272,1.0,456.0090065778514,26418.63857704187,239.77411762086044,-10000000.0,0.0,0.013635088971453619,0.00012800974539098244,0.013507079226062636,9.00076816134246
1275,74,V2GProfitMaxOracleGB,8,14.074056475637585,661.357840911162,573.9920746294072,1.0,490.4757897763419,29412.987711646063,261.13648043602916,-10000000.0,0.0,0.019175761326734063,0.0001784129776656013,0.018997348349068462,14.0377365318276
1276,75,V2GProfitMaxOracleGB,10,-0.0026391810233257207,755.1367221992496,602.0532861529266,1.0,434.0863811898484,35034.61140859486,247.09163520746338,-10000000.0,0.0,0.02190354121947335,0.00019345214992163093,0.02171008906955172,-0.048039110785818094
1277,76,V2GProfitMaxOracleGB,6,12.459974331332198,563.9639776942788,489.3876249448832,1.0,496.8196143342524,31250.17466528532,260.5146973449208,-10000000.0,0.0,0.016316014517141868,0.00015006828667131763,0.01616594623047055,12.432734373474709
1278,77,V2GProfitMaxOracleGB,7,8.658129863412453,549.029108139863,465.501856225391,1.0,453.7318932455613,27325.010379358817,237.92161193805444,-10000000.0,0.0,0.015872150274260588,0.0001470738897447516,0.015725076384515837,8.62634991257871
1279,78,V2GProfitMaxOracleGB,6,3.2391030059067445,494.2726435132471,396.5821204541567,1.0,434.3193530869389,26880.27808576964,235.85882187934067,-10000000.0,21.863057674179444,0.014604152652340528,0.0001297667989820496,0.01447438585335848,-2183.093904369896
1280,79,V2GProfitMaxOracleGB,10,4.4953658923775865,762.9768619317581,625.7617564662262,1.0,311.4125953770923,16475.370779227287,180.20783498299136,-10000000.0,0.0,0.022124897725270473,0.00020094444334560157,0.021923953281924875,4.449965962615103
1281,80,V2GProfitMaxOracleGB,7,-2.4983334399745987,469.4822112071678,360.65238055966165,1.0,350.29416156547296,22395.001827663586,197.01294627720097,-10000000.0,0.0,0.013614201398841655,0.00011938431471848845,0.013494817084123166,-2.5301133908083373
1282,81,V2GProfitMaxOracleGB,5,-11.017044241635428,265.2358664828695,169.54827220813036,1.0,253.5572240053704,14183.562087516928,138.05171776620728,-10000000.0,0.0,0.007684758757270385,6.338677916295222e-05,0.007621371978107433,-11.039744206516668
1283,82,V2GProfitMaxOracleGB,7,3.871013678303783,489.07290915314985,397.06424792542356,1.0,436.38533890642464,26460.988407677574,230.32005217131243,-10000000.0,0.0,0.01422496580968762,0.0001327758254681344,0.014092189984219487,3.8392337274700457
1284,83,V2GProfitMaxOracleGB,9,10.570696043191955,604.5869004275601,514.3819186519854,1.0,492.74013823263783,28582.99670633993,259.16144258658034,-10000000.0,0.0,0.01763214860224631,0.00016278411795664062,0.017469364484289665,10.529836106405707
1285,84,V2GProfitMaxOracleGB,8,13.262235794357299,722.546998661616,621.949165632176,1.0,503.9317712322162,29726.94166360227,266.05146415023455,-10000000.0,0.0,0.02088352438401242,0.00019200859873444323,0.020691515785277975,13.225915850547313
1286,85,V2GProfitMaxOracleGB,6,7.784158650059799,543.6038102668965,455.2757753258093,1.0,419.45146256421174,21944.329871520178,220.3938528708446,-10000000.0,0.0,0.01581511607331696,0.00014798132803663094,0.01566713474528033,7.756918692202311
1287,86,V2GProfitMaxOracleGB,5,2.8498662468561466,371.69622309675816,303.77109453186586,1.0,326.94278057166633,17069.666397583485,172.45177023386464,-10000000.0,0.0,0.010714067295686316,0.00010422858857205277,0.010609838707114265,2.827166281974905
1288,87,V2GProfitMaxOracleGB,7,-9.9526392061972,520.1549598118406,370.78658244138387,1.0,377.66298406268675,26351.659323166114,212.96268389242886,-10000000.0,0.0,0.015603456351516231,0.00012344454839050229,0.01548001180312573,-9.984419157030946
