,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
1101,0,V2GProfitMaxOracleGB,21,-3.912602793131026,1430.6401142546222,1061.05555873046,1.0,2178.5351254320562,394884.3280332958,1168.2722197011235,-10000000.0,412.03366300375296,0.042631760190344675,0.00034885015679852403,0.042282910033546145,-387786.34086243785
1102,1,V2GProfitMaxOracleGB,23,-21.40167658488305,1520.947493840286,1055.8905354607039,1.0,2032.4368611593243,338609.42364945187,1100.7449966781498,-10000000.0,238.64699854944269,0.04632324612845971,0.00035750137095829336,0.04596574475750142,-338609.42364945187
1103,2,V2GProfitMaxOracleGB,23,-15.711013948669736,1578.70838924263,1127.1518736979172,1.0,2087.0978705985503,368386.489781361,1115.5452425172246,-10000000.0,473.70788234051236,0.04785816846990736,0.00037376910451652616,0.04748439936539084,-368386.489781361
1105,4,V2GProfitMaxOracleGB,23,-27.912779790997053,1382.082703587347,926.7886234390336,1.0,1893.5732824659751,351226.97451777523,1036.2192591896337,-10000000.0,299.3252753570491,0.041924452920342734,0.0003318731313293908,0.041592579789013345,-351226.97451777523
1106,5,V2GProfitMaxOracleGB,21,9.436181305462835,1488.2856979110936,1154.696085034936,1.0,2378.433180177008,423663.9824715978,1250.0889386113602,-10000000.0,0.0,0.04430755725052111,0.0003658211827348239,0.043941736067786286,-423663.9824715978
1107,6,V2GProfitMaxOracleGB,20,-4.685498449214334,1359.7927814978734,998.6014297051437,1.0,2014.0922907662127,331943.48983564967,1072.9182175707622,-10000000.0,230.52707294177054,0.0408641334855686,0.0003270695538561403,0.04053706393171246,-331943.48983564967
1109,8,V2GProfitMaxOracleGB,21,4.116364222089257,1399.5320345470368,1056.4235245863479,1.0,2262.8535110423145,400075.91158623167,1185.5900741306941,-10000000.0,464.6336211461206,0.041946079754787965,0.00034712625464852873,0.04159895350013943,-400075.91158623167
1110,9,V2GProfitMaxOracleGB,23,-23.150053453944185,1448.6695675362037,978.7788782095903,1.0,2183.848708003306,402210.35270690435,1151.0578354106822,-10000000.0,536.8193160790214,0.04407594553684448,0.00033152368489054875,0.04374442185195393,-402210.35270690435
1111,10,V2GProfitMaxOracleGB,23,-54.58790719574044,1483.9453097256273,905.9626296112574,1.0,1653.2939461286967,300965.76941443374,917.108033846989,-10000000.0,47.41762544625189,0.0444902970312357,0.00032986118018673823,0.044160435851048965,-300965.76941443374
1112,11,V2GProfitMaxOracleGB,22,-11.24526502597734,1387.1910089372582,992.4829732975484,1.0,2073.4846438177046,356281.06760774046,1117.765514742646,-10000000.0,12.392877671535672,0.04158672327045169,0.00033068133788673556,0.04125604193256494,-356281.06760774046
1114,13,V2GProfitMaxOracleGB,22,-9.948861426772275,1406.458840774288,1005.2041813259781,1.0,2021.7429240467727,352360.23688572925,1081.5597411382325,-10000000.0,21.592938081706237,0.04267808912285823,0.00033270047965446096,0.04234538864320377,-352360.23688572925
1116,15,V2GProfitMaxOracleGB,25,-33.836500543019596,1500.5150293638972,1001.3456852265573,1.0,1865.2582614533767,334006.428066112,1019.2179084505057,-10000000.0,6.1928776715356975,0.04550041124618205,0.0003389767368315938,0.04516143450935045,-334006.428066112
1117,16,V2GProfitMaxOracleGB,24,5.905738580965364,1456.810504277934,1114.5468989394524,1.0,2300.921759570414,421161.86482945795,1200.1600443532793,-10000000.0,225.5933005427296,0.043402800208367176,0.00035968669526653565,0.04304311351310064,-421161.86482945795
1118,17,V2GProfitMaxOracleGB,21,-4.949454298784635,1368.392224741081,1000.703767550227,1.0,2196.9686686687282,369063.2785818988,1142.9774537990224,-10000000.0,17.098303625812406,0.04113038507910404,0.000331455103774689,0.04079892997532936,-369063.2785818988
1119,18,V2GProfitMaxOracleGB,23,-13.482699319022222,1472.4023457186895,1057.280581149047,1.0,2099.6929186740713,377603.2072094351,1116.0859657522476,-10000000.0,210.0004228711939,0.043483683026401106,0.0003608309037958035,0.04312285212260529,-377603.2072094351
1120,19,V2GProfitMaxOracleGB,22,-1.1835820077185062,1376.6479548303878,1033.1719062337365,1.0,2125.415197865924,388080.0397335235,1109.9119602167154,-10000000.0,221.59336095290016,0.04033254459830018,0.0003471154054676974,0.03998542919283248,-388080.0397335235
1121,20,V2GProfitMaxOracleGB,24,-14.09569595893771,1461.5192542989864,1028.4678946523547,1.0,1975.145787022809,329982.39035806933,1058.2590987489884,-10000000.0,40.04749608397893,0.044262150392805386,0.00034226342674436666,0.043919886966061014,-329099.222684093
1122,21,V2GProfitMaxOracleGB,21,-18.263159649962486,1460.1514228918122,1033.5854791747975,1.0,2069.578289212737,381281.80318497453,1131.5037524404509,-10000000.0,225.72034247356464,0.04408157771725363,0.0003490171494153727,0.043732560567838266,-381281.80318497453
1123,22,V2GProfitMaxOracleGB,25,-44.66885275911078,1545.8550016683491,987.4665544094582,1.0,1924.1299388167183,366721.5379848719,1078.9199841464608,-10000000.0,31.592938081706222,0.04697139807115294,0.00035053181129708296,0.04662086625985587,-366721.5379848719
1125,24,V2GProfitMaxOracleGB,21,-23.951415214517134,1380.7531784898297,942.8626908315741,1.0,1921.19288882834,342048.5329385784,1029.523404049064,-10000000.0,220.62813016777176,0.041925776235068664,0.0003218510837637058,0.04160392515130495,-342048.5329385784
1126,25,V2GProfitMaxOracleGB,20,-10.78045312635411,1358.323721687577,974.8629549253404,1.0,2102.9600638618176,380871.0879169226,1123.626991442326,-10000000.0,246.59843219731383,0.04071266149674887,0.00032410979531729943,0.04038855170143157,-380871.0879169226
1127,26,V2GProfitMaxOracleGB,23,-8.889485201786755,1424.982001585408,1029.2599990725348,1.0,2118.713665105576,376723.1104566171,1114.694202746336,-10000000.0,474.62641985494747,0.0432497582286269,0.00034181057616250037,0.04290794765246441,-376723.1104566171
1129,28,V2GProfitMaxOracleGB,20,2.9397364599617117,1394.9783652445333,1066.1678159153319,1.0,2248.4433408157247,392709.6506575316,1181.165299622688,-10000000.0,222.12308119690644,0.04165909302667587,0.0003457409354823791,0.04131335209119349,-391859.5150948416
1130,29,V2GProfitMaxOracleGB,20,-20.744948736898266,1385.953960575537,960.6385480369305,1.0,1959.2302456264722,354677.2424036928,1053.6994102652384,-10000000.0,472.0505866908634,0.04217414781515952,0.0003231410934957386,0.04185100672166378,-354677.2424036928
1131,30,V2GProfitMaxOracleGB,22,-2.1091411454913844,1394.6368369474346,1047.490395974527,1.0,2052.9132481058386,359993.08393523574,1092.5405055081355,-10000000.0,201.59336095290018,0.04126300523073574,0.00035237273195793555,0.040910632498777806,-357945.629756846
1132,31,V2GProfitMaxOracleGB,24,-28.372198679571124,1513.8824990972848,1039.3466670148239,1.0,2043.501475473368,393841.5094729509,1108.4735004461759,-10000000.0,0.0,0.04481653231512947,0.000350904375872503,0.044465627939256964,-393832.6307133152
1133,32,V2GProfitMaxOracleGB,23,-15.432878400398577,1404.4375752459023,983.4952480303855,1.0,2042.835627484679,353882.39434424695,1081.3009657437742,-10000000.0,19.879879179658843,0.04224826608415607,0.0003361375728900139,0.04191212851126605,-353882.39434424695
1134,33,V2GProfitMaxOracleGB,27,-38.443052006390815,1557.471022336788,1030.5468755975367,1.0,1976.2535708118105,345874.6903204223,1071.7904015161155,-10000000.0,461.2264988176563,0.046812987110782286,0.00035300368234963286,0.04645998342843265,-345874.6903204223
1136,35,V2GProfitMaxOracleGB,26,-31.13164734513701,1651.72591008726,1127.370046373927,1.0,2140.6111658019045,401070.2482811794,1167.8269702055832,-10000000.0,485.05095757833544,0.050062480607627476,0.0003716526078892765,0.04969082799973821,-401070.2482811794
1137,36,V2GProfitMaxOracleGB,20,-11.185639112517343,1441.3329970793907,1047.597645554893,1.0,2215.0147064877765,403755.8448240618,1172.3377339612414,-10000000.0,0.0,0.04263545983824166,0.00034722624004607315,0.042288233598195585,-403755.8448240618
1140,39,V2GProfitMaxOracleGB,21,-22.031966966174895,1397.274472450286,976.995088165827,1.0,2074.8898614073896,362887.94742364716,1110.8618107266977,-10000000.0,219.8263138235131,0.041538523647720156,0.00033448206474108835,0.041204041582979065,-362887.94742364716
1141,40,V2GProfitMaxOracleGB,23,-14.300295156334418,1436.5227010522278,1012.2100827026967,1.0,2294.014222267838,442588.19839155086,1224.151039428113,-10000000.0,481.05138858282254,0.043333096179338275,0.0003390998376337311,0.04299399634170453,-442588.19839155086
1142,41,V2GProfitMaxOracleGB,23,-7.146821975476204,1418.4320091364546,1030.455656628895,1.0,2229.628912802142,401699.66950937925,1180.7323441644921,-10000000.0,74.09175232682497,0.04251560524322953,0.0003451859894792608,0.04217041925375028,-401699.66950937925
1143,42,V2GProfitMaxOracleGB,19,-15.388639355661912,1255.03631669223,874.014933919931,1.0,1967.679846703475,332110.3380691358,1046.767247046914,-10000000.0,9.999879179658862,0.03821103775599274,0.0002892346357190284,0.03792180312027371,-332110.3380691358
1144,43,V2GProfitMaxOracleGB,22,7.561870069896424,1440.4432231001842,1102.6152251511005,1.0,2411.750733924213,429348.8468643102,1261.8964009359931,-10000000.0,260.49852599334906,0.043277514460338874,0.00035835385314547674,0.0429191606071934,-429094.9190095834
1145,44,V2GProfitMaxOracleGB,23,-2.4697313384203445,1357.6918218779822,1009.8190679998099,1.0,2106.9105708383513,373431.76914697984,1106.8578595575525,-10000000.0,9.999999999999986,0.040616935316113434,0.0003340172098621207,0.04028291810625132,-373431.76914697984
1146,45,V2GProfitMaxOracleGB,23,-14.367915739897388,1483.9829892817875,1053.4260300032447,1.0,2089.79418145468,383489.1907041255,1133.5058071667806,-10000000.0,231.5933005427296,0.04449146297555321,0.00034997654633446394,0.04414148642921874,-383489.1907041255
1147,46,V2GProfitMaxOracleGB,23,-20.463284949710935,1509.2222101733742,1060.6433899175586,1.0,2156.9845978970434,370256.4135183393,1139.7288516478254,-10000000.0,441.38432987014676,0.04528490987266314,0.0003572237947730463,0.044927686077890085,-370256.4135183393
1148,47,V2GProfitMaxOracleGB,21,-22.281769839995086,1442.503708537301,1004.3268101857893,1.0,2052.5681945970205,343086.77083881357,1084.1082805406324,-10000000.0,231.59330054272957,0.043194036454819035,0.00034723700380157393,0.042846799451017464,-343086.77083881357
1150,49,V2GProfitMaxOracleGB,21,-3.032238850070586,1475.428520527604,1093.0418911758384,1.0,2276.1455069415083,392708.0136671747,1195.6812364123498,-10000000.0,9.999879179658876,0.044499683248708705,0.0003525926934886841,0.044147090555220016,-392708.0136671747
1151,50,V2GProfitMaxOracleGB,22,-36.8023146539295,1356.1710299553636,872.5333940906578,1.0,1922.6680218398426,353789.9415517301,1044.7657385579828,-10000000.0,263.1829077184542,0.04124770909152512,0.0003130745187369884,0.04093463457278814,-353789.9415517301
1152,51,V2GProfitMaxOracleGB,22,-5.312791304093889,1401.4747741886274,1035.997458722005,1.0,2117.002548369617,370941.9383294297,1116.0508042291601,-10000000.0,21.5929984918768,0.04176247039768403,0.00034813673986132637,0.0414143336578227,-370941.9383294297
1153,52,V2GProfitMaxOracleGB,23,-19.279922051149246,1482.6689226734673,1030.442056536193,1.0,1966.4993003129653,333563.90747848776,1050.6825863838271,-10000000.0,251.06611780409472,0.044714063304647625,0.0003400899708553882,0.044373973333792234,-332687.3400405635
1155,54,V2GProfitMaxOracleGB,24,-53.88976227498565,1581.1964824399333,986.0215941726785,1.0,1738.8954027681054,329844.44776366116,992.8945956215481,-10000000.0,657.7308915303253,0.04796876810474343,0.0003503886963590506,0.04761837940838438,-329844.44776366116
1156,55,V2GProfitMaxOracleGB,20,-3.173527588797468,1429.0423445087904,1060.38571513459,1.0,2065.5117086790337,365046.0469681573,1103.8457026938142,-10000000.0,431.6302716876008,0.04298933451597703,0.00034268149695184286,0.042646653019025184,-365046.0469681573
1157,56,V2GProfitMaxOracleGB,22,-42.661229570375866,1478.2903859669057,940.7155273081086,1.0,1710.710441516527,304751.51509092026,952.7526763144577,-10000000.0,63.47275685119449,0.04505152976967606,0.00032639770310513686,0.04472513206657092,-304751.51509092026
1158,57,V2GProfitMaxOracleGB,22,-4.187090812519895,1485.8196858472322,1101.8530179760778,1.0,2269.683043183915,390500.94116304745,1198.3262656366373,-10000000.0,36.025815753241915,0.04480877020192316,0.00036235983422213997,0.044446410367701035,-389847.04351904045
1159,58,V2GProfitMaxOracleGB,22,-20.093508896288526,1440.6253571618522,1010.1593905545686,1.0,2087.1450267138634,371769.3961216806,1105.267224117423,-10000000.0,21.5929984918768,0.04279915973234016,0.00034485890559733385,0.04245430082674282,-371758.44799148745
1161,60,V2GProfitMaxOracleGB,24,2.940393223004131,1471.7992970338191,1110.55794762863,1.0,2402.358744738399,434851.45311276545,1268.8755976726534,-10000000.0,8.393058902047343,0.04372851253831088,0.00036192124436950084,0.04336659129394138,-434851.45311276545
1162,61,V2GProfitMaxOracleGB,23,-12.567095488654642,1527.4230073194522,1096.7850028825605,1.0,2092.523750826984,365815.0444898445,1120.5807844258916,-10000000.0,60.8329380817062,0.046213782332765484,0.0003594824373175581,0.045854299895447925,-365815.0444898445
1163,62,V2GProfitMaxOracleGB,21,-19.501822956881423,1430.5248391700775,997.2860674337105,1.0,2133.5758832771617,386051.72290580464,1127.7948954421713,-10000000.0,875.4416914847757,0.04312277719233152,0.000338127834962769,0.04278464935736874,-386051.72290580464
1164,63,V2GProfitMaxOracleGB,23,-20.065628897468564,1424.8949298975072,987.947965399523,1.0,1993.6225358716108,345965.89989397937,1079.4739595095728,-10000000.0,14.11847369430535,0.042830159633954444,0.0003347936065525598,0.04249536602740189,-345901.65026212175
1165,64,V2GProfitMaxOracleGB,22,-8.302119916735785,1392.1568805966945,1013.0176973070544,1.0,2174.374953676257,389782.5546927347,1155.9772792022966,-10000000.0,27.559939589829412,0.041486266440125825,0.00033432335713082787,0.041151943082995,-389782.5546927347
1166,65,V2GProfitMaxOracleGB,23,-5.621983840491003,1448.4914070944685,1064.4333088029186,1.0,2228.692730933133,382802.608669469,1182.8173716858578,-10000000.0,435.35366300375296,0.04365145132002024,0.00034793072739765755,0.04330352059262258,-382802.608669469
1167,66,V2GProfitMaxOracleGB,19,-1.6218274206015706,1367.3374773288542,1009.453273691157,1.0,2214.2856399515777,362566.2202898315,1161.81798138021,-10000000.0,3.799879179658859,0.041450477667856325,0.0003228855983364273,0.041127592069519894,-358889.2499614006
1168,67,V2GProfitMaxOracleGB,22,-7.93363079360189,1414.889008000882,1034.940614805252,1.0,2034.2055435623488,401915.8264325578,1085.9793453395102,-10000000.0,211.67165673511602,0.041333420268131235,0.00035066785460972845,0.040982752413521506,-401915.8264325578
1169,68,V2GProfitMaxOracleGB,21,8.275217600107732,1433.0387470184016,1100.4577045756866,1.0,2575.815274378064,470478.6367572741,1339.1156240847308,-10000000.0,445.98554605490966,0.042864998025159556,0.00035184976988307336,0.04251314825527648,-470478.6367572741
1170,69,V2GProfitMaxOracleGB,22,-19.343479913370214,1393.463154128507,959.5978126002841,1.0,2098.2659179216066,365415.9407025063,1121.6212353988697,-10000000.0,478.0510316996488,0.042380124039205595,0.00033018995055550686,0.0420499340886501,-365415.9407025063
1172,71,V2GProfitMaxOracleGB,22,-4.034433088665845,1429.6462682249087,1050.5662988921301,1.0,2238.9250028087276,386316.5550036085,1166.8403946962442,-10000000.0,213.11303559695324,0.042720653805055055,0.00033897204026148056,0.04238168176479358,-386316.5550036085
1173,72,V2GProfitMaxOracleGB,20,-13.355346087343982,1376.301926542924,967.7257498667608,1.0,2212.9548627371237,399482.95329769776,1172.8163285651988,-10000000.0,247.4192975264832,0.04137173365817062,0.00031776940679034986,0.04105396425138027,-399482.95329769776
1175,74,V2GProfitMaxOracleGB,24,-42.98172375968036,1433.0591755411122,902.5886896970236,1.0,1935.414475270429,342496.66141651676,1046.5223985732987,-10000000.0,285.0993584750861,0.043539271060999,0.0003249987383543199,0.04321427232264469,-342496.66141651676
1176,75,V2GProfitMaxOracleGB,21,22.44361273597922,1401.44116827651,1127.7034424399376,1.0,2508.771673498461,452730.13826137333,1305.4952968220825,-10000000.0,0.0,0.041523778152610186,0.0003599131402186026,0.04116386501239159,-452730.13826137333
1177,76,V2GProfitMaxOracleGB,23,-10.509373936856258,1478.1592359959272,1067.5135728519822,1.0,2056.4914242450736,323557.3637159178,1100.7881676090121,-10000000.0,19.879879179658857,0.0444838770510031,0.0003701564354274015,0.0441137206155757,-323557.3637159178
1178,77,V2GProfitMaxOracleGB,20,3.9571998872484606,1358.2044220558303,1027.8872625453191,1.0,2168.84749143912,368793.11770492827,1133.531252496818,-10000000.0,10.025550807465564,0.04098375945880223,0.00033304843128503043,0.040650711027517196,-368793.11770492827
